aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,livestock_count,risk_score,risk_level,risk_label
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2014,11,-5.968,-20.849,19.131,0.11,0.17,,65,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2014,12,-11.338,-26.339,17.032,0.63,1.27,,65,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,1,-10.013,-23.6,16.026,0.42,0.2,518.2,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,2,-8.639,-22.4,16.936,0.21,0.0,503.4,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,3,-1.932,-18.9,18.974,0.63,0.6,519.6,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,4,6.443,-13.0,19.467,2.45,3.6,478.0,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,5,11.942,-3.8,20.097,2.73,5.8,483.4,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,6,16.563,3.1,17.643,0.42,25.5,475.9,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,7,20.594,8.2,14.555,0.0,31.7,489.8,25,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,8,19.79,7.4,16.697,0.0,8.0,493.0,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,9,12.527,0.1,17.123,3.22,43.3,487.1,45,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,10,5.161,-9.5,17.626,1.33,3.8,514.9,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,11,-5.05,-22.2,15.56,1.33,1.3,491.4,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2015,12,-10.523,-18.3,16.616,1.75,1.4,487.6,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,1,-18.258,-30.4,15.748,0.42,0.2,202.4,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,2,-11.024,-23.4,18.014,1.33,1.1,202.2,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,3,-0.968,-19.4,20.029,0.98,1.9,208.2,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,4,7.673,-8.0,19.79,0.28,0.5,205.2,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,5,11.526,-4.0,22.358,2.38,13.3,206.3,45,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,6,15.617,5.1,16.6,0.0,70.3,208.2,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,7,23.168,10.7,15.968,0.0,20.2,210.1,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,8,22.49,5.6,16.977,0.0,5.4,198.9,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,9,13.63,-2.7,14.473,0.0,12.8,199.7,25,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,10,3.723,-14.3,17.016,1.75,12.1,194.0,45,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,11,-5.26,-22.7,19.163,0.63,0.6,203.8,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2016,12,-8.945,-22.1,16.335,0.84,0.7,192.8,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,1,-12.981,-28.6,18.097,0.84,1.4,1775.9,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,2,-8.321,-23.6,17.664,3.92,5.5,1817.4,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,3,-3.732,-13.9,17.565,12.81,19.3,1726.2,65,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,4,6.577,-3.8,18.343,0.7,2.6,1887.9,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,5,14.603,-6.6,20.839,1.82,7.8,1890.0,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,6,19.393,5.8,17.417,0.0,33.0,1838.1,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,7,22.684,9.2,17.51,0.0,19.6,1808.9,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,8,18.316,6.0,16.832,0.0,20.5,1768.0,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,9,14.143,-3.4,19.093,0.0,1.9,1858.9,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,10,3.7,-11.6,16.368,3.57,5.3,1835.7,60,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,11,-6.34,-20.3,21.127,0.21,0.3,1741.5,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2017,12,-11.261,-21.0,18.99,0.63,0.8,1876.4,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,1,-17.674,-33.4,17.819,2.66,3.8,217.9,90,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,2,-11.55,-24.2,19.143,0.63,0.9,220.8,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,3,2.613,-13.9,22.119,1.05,1.7,203.0,60,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,4,7.043,-12.1,23.513,3.01,5.7,215.8,60,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,5,14.852,-2.9,21.455,1.05,7.9,220.2,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,6,19.803,4.0,18.46,0.0,1.9,204.2,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,7,20.626,10.9,17.0,0.0,56.1,201.8,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,8,18.384,9.6,14.529,0.0,85.1,216.1,25,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,9,10.213,-2.5,21.393,0.49,4.7,212.5,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,10,3.026,-6.7,19.384,0.21,0.3,218.2,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,11,-5.62,-16.1,18.077,1.61,2.4,203.4,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2018,12,-16.587,-30.5,18.548,0.56,0.7,217.2,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,1,-14.113,-26.0,18.106,0.0,0.0,275.9,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,2,-14.461,-27.6,14.846,4.76,6.8,254.8,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,3,-1.771,-13.8,18.287,5.67,8.0,267.0,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,4,7.397,-5.1,21.953,1.68,5.5,259.0,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,5,10.077,-6.1,21.552,15.68,31.3,266.4,55,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,6,19.247,7.1,19.77,0.0,3.2,269.0,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,7,21.629,9.9,18.013,0.0,11.4,273.7,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,8,18.535,7.1,16.468,0.0,21.3,257.2,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,9,16.317,4.1,17.38,0.0,12.2,252.0,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,10,2.755,-11.1,18.268,8.75,26.7,255.3,65,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,11,-5.01,-19.7,19.153,0.14,0.2,275.6,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2019,12,-11.555,-26.6,18.416,0.7,1.0,274.9,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,1,-10.881,-20.1,14.819,0.28,0.3,955.5,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,2,-7.331,-20.7,18.166,3.92,5.5,877.9,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,3,-1.548,-16.9,20.329,1.19,2.2,951.3,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,4,6.917,-7.8,17.88,0.28,1.0,887.1,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,5,12.406,-1.4,21.223,2.45,14.2,906.1,45,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,6,19.173,7.2,19.337,0.0,5.2,943.7,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,7,21.571,10.2,16.842,0.0,10.9,890.0,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,8,17.974,8.9,18.177,0.0,61.2,950.6,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,9,12.937,0.9,17.933,0.21,10.5,951.9,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,10,2.135,-7.8,20.281,1.33,1.9,922.0,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,11,-5.067,-18.5,17.317,3.01,4.3,875.8,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2020,12,-16.329,-29.0,17.748,0.63,0.8,901.7,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,1,-14.29,-31.7,20.477,0.14,0.2,382.7,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,2,-5.064,-23.9,20.493,2.94,4.2,366.4,90,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,3,0.903,-14.4,20.89,0.63,1.0,375.0,60,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,4,5.923,-8.9,22.687,1.89,9.4,396.9,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,5,11.248,-4.8,25.194,1.61,6.0,370.0,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,6,17.797,0.2,19.603,0.0,13.7,385.1,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,7,20.113,9.7,15.132,0.0,118.7,372.5,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,8,16.803,5.1,19.306,0.0,26.2,389.5,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,9,13.833,0.7,17.957,0.0,24.1,365.1,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,10,3.061,-9.4,16.455,0.91,3.5,396.9,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,11,-5.073,-17.5,20.513,3.57,5.1,377.4,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2021,12,-10.6,-26.0,18.39,0.35,0.5,369.1,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,1,-12.584,-21.8,15.135,1.61,2.3,1965.3,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,2,-13.436,-23.7,15.025,3.22,4.7,1992.0,90,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,3,-1.113,-15.2,22.158,4.34,6.2,1972.4,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,4,5.687,-6.9,22.893,6.51,12.9,1998.4,55,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,5,12.984,-2.8,19.826,0.14,8.7,1940.5,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,6,19.217,5.2,20.13,0.0,22.7,2031.7,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,7,21.11,10.3,18.545,0.0,15.3,1940.2,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,8,19.5,4.4,19.074,0.0,24.7,2088.7,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,9,15.43,1.1,19.107,0.0,1.7,1973.8,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,10,3.094,-8.4,17.984,1.75,5.2,2035.9,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,11,-4.98,-28.2,18.353,3.43,4.9,2104.9,90,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2022,12,-15.648,-26.2,18.865,0.84,1.1,2058.4,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,1,-13.884,-32.8,19.139,2.8,3.9,802.7,90,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,2,-7.732,-18.6,15.768,2.45,3.6,843.9,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,3,-0.171,-16.9,19.4,0.84,1.2,857.2,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,4,3.827,-13.4,23.51,1.54,4.1,846.3,60,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,5,11.332,-1.2,22.09,0.07,33.6,836.8,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,6,19.997,3.2,17.913,0.0,7.4,796.1,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,7,20.706,9.7,19.574,0.0,32.5,873.4,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,8,20.884,8.6,16.7,0.0,5.7,859.2,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,9,14.49,-0.6,18.18,0.0,8.2,817.0,40,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,10,7.732,-1.6,16.397,0.0,0.3,874.4,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,11,-6.407,-22.3,19.447,4.83,6.7,842.8,80,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2023,12,-13.016,-29.6,19.474,6.02,8.7,841.2,90,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,1,-13.958,-30.5,15.394,6.51,9.2,568.6,90,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,2,-11.493,-23.6,16.721,2.1,3.0,545.4,90,3,Маш өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,3,-0.719,-15.2,19.755,1.12,1.6,587.7,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,4,7.263,-4.2,21.057,10.43,18.6,579.9,55,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,5,16.219,2.0,20.487,0.0,12.2,542.7,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,6,19.463,6.6,19.66,0.0,20.8,579.0,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,7,21.968,12.1,15.103,0.0,50.9,569.7,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,8,19.735,10.1,16.552,0.0,37.6,543.5,35,1,Дунд
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,9,11.913,-2.8,18.0,9.31,95.9,564.9,55,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,10,4.568,-6.2,18.519,0.35,4.3,566.4,50,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,11,-2.557,-17.5,18.807,1.61,2.3,548.3,70,2,Өндөр
Ömnögovi,Cogt-Cecii,43.771715,105.878711,2024,12,-13.552,-22.5,18.268,1.12,1.6,592.5,80,3,Маш өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,1,-6.854,-18.284,13.063,0.21,0.07,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,2,-7.774,-23.044,12.1,0.08,0.0,,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,3,0.292,-16.614,16.309,1.09,1.95,,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,4,8.804,-10.459,16.056,4.73,8.03,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,5,14.579,-0.145,16.394,2.14,6.01,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,6,17.171,3.345,15.423,0.0,31.16,,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,7,23.227,9.966,14.066,0.0,45.74,,10,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,8,25.284,13.694,14.01,0.0,4.12,,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,9,15.5,2.056,14.767,3.63,31.16,,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,10,7.637,-7.829,13.51,1.44,4.73,,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,11,-4.944,-19.929,12.252,0.48,0.0,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2010,12,-7.67,-16.498,12.713,1.35,1.12,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,1,-16.105,-25.983,10.99,0.35,0.25,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,2,-9.08,-21.83,14.322,0.27,0.12,,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,3,-1.057,-19.642,16.171,1.24,3.78,,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,4,9.272,-5.957,16.054,0.18,0.57,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,5,13.049,-2.382,16.999,0.59,13.96,,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,6,17.752,6.475,13.412,0.0,64.2,,10,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,7,23.382,12.661,12.193,0.0,36.86,,10,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,8,22.571,6.114,11.502,0.0,9.56,,5,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,9,15.054,-0.555,11.023,0.0,23.29,,0,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,10,3.637,-15.326,12.654,1.12,6.39,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,11,-3.558,-20.629,16.894,0.54,0.15,,65,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2011,12,-5.146,-17.402,13.297,0.89,0.61,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,1,-12.599,-28.64,10.623,0.9,1.26,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,2,-4.123,-18.112,11.167,2.27,4.1,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,3,-1.736,-12.121,13.845,15.73,16.92,,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,4,8.968,-1.77,15.348,0.0,2.98,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,5,16.858,-4.647,17.215,0.16,2.52,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,6,22.097,9.444,14.428,0.0,21.21,,10,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,7,24.416,11.258,16.389,0.0,14.76,,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,8,19.164,5.38,15.828,0.0,20.18,,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,9,14.87,-4.76,14.369,0.0,3.33,,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,10,5.288,-11.116,11.888,3.13,3.6,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,11,-5.434,-19.461,12.12,0.32,0.62,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2012,12,-9.766,-20.054,11.273,0.18,0.19,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,1,-16.543,-30.586,11.01,1.37,3.04,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,2,-8.478,-22.617,13.263,0.53,0.76,,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,3,5.451,-10.951,15.652,2.26,2.92,,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,4,12.146,-6.277,17.527,3.3,9.06,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,5,16.059,0.109,20.359,0.0,3.92,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,6,20.947,6.521,16.929,0.0,4.08,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,7,24.28,13.833,14.976,0.0,41.41,,10,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,8,21.685,11.708,12.506,0.0,62.23,,10,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,9,10.854,-2.599,17.274,1.05,9.83,,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,10,3.834,-8.173,12.681,0.0,0.0,,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,11,-4.79,-17.196,9.736,2.34,3.56,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2013,12,-15.101,-29.388,12.205,0.15,0.16,,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,1,-12.719,-26.392,9.655,0.16,0.24,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,2,-11.531,-24.866,11.21,4.44,6.95,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,3,1.727,-11.105,15.035,3.81,5.31,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,4,11.265,-2.478,16.815,0.09,3.02,,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,5,10.163,-8.536,18.603,17.02,34.97,,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,6,20.997,8.688,19.092,0.0,5.95,,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,7,21.572,9.44,15.405,0.0,7.42,,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,8,21.662,10.032,13.457,0.0,23.81,,10,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,9,16.376,1.14,15.441,0.0,8.22,,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,10,8.389,-7.174,13.481,9.85,12.39,,30,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,11,-3.349,-20.399,11.377,0.66,0.6,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2014,12,-11.607,-29.101,9.74,1.14,1.57,,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,1,-9.284,-21.2,12.026,0.28,0.1,93.0,65,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,2,-7.654,-22.9,13.296,0.07,0.0,89.3,65,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,3,-0.613,-17.7,16.087,1.33,1.6,95.4,65,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,4,7.52,-12.0,15.28,5.74,8.1,88.7,65,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,5,13.616,-1.3,16.316,2.17,5.8,97.1,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,6,17.717,4.0,14.91,0.0,25.1,95.1,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,7,21.339,7.7,12.835,0.0,42.5,89.8,20,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,8,20.955,8.5,14.09,0.0,3.9,88.0,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,9,13.703,-0.1,14.147,3.64,27.7,95.5,30,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,10,6.161,-9.6,13.497,1.47,4.2,94.5,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,11,-3.587,-18.3,11.703,0.42,0.0,94.7,45,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2015,12,-8.755,-17.8,12.842,1.68,1.3,95.1,55,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,1,-16.203,-26.1,11.694,0.42,0.2,182.9,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,2,-9.138,-21.9,14.634,0.35,0.1,184.3,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,3,0.561,-17.7,15.616,1.12,3.0,179.6,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,4,9.32,-5.9,16.09,0.21,0.5,185.2,50,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,5,12.784,-2.7,18.152,0.63,12.0,174.9,35,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,6,17.023,5.6,14.197,0.0,66.2,175.0,25,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,7,23.665,13.0,11.935,0.0,31.9,189.5,15,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,8,23.642,7.4,12.3,0.0,9.5,181.0,30,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,9,15.183,-0.4,10.653,0.0,18.4,176.7,15,0,Бага
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,10,5.158,-13.5,13.958,1.54,8.3,183.9,40,1,Дунд
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,11,-3.867,-21.0,15.43,0.56,0.2,188.5,80,3,Маш өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2016,12,-7.894,-20.7,12.21,1.26,0.6,178.3,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,1,-11.732,-27.6,11.413,1.05,1.5,2699.4,60,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,2,-6.029,-20.4,11.85,2.38,3.4,2732.7,70,2,Өндөр
Ömnögovi,Dalanzadgad,43.574898,104.428695,2017,3,-1.135,-11.4,14.49,12.74,22.1,2674.1,55,2,Өндөр
